id,product_id,content
3730507,52179836,"sao cรกch ฤรขy 3 hรดm Tiki cลฉng chแบกy khuyแบฟn mรฃi nhฦฐ nรy, bรกo thgian giรก khuyแบฟn mรฃi chแป cรฒn vรi tiแบฟng vแปi giรก 25,990K, vแบญy lร mรฌnh vแปi mua vร bรขy giแป Tiki lแบกi tiแบฟp tแปฅc chแบกy kmai nhฦฐ nรy vแปi giรก rแบป hฦกn chแป cรฒn 24,900k, mรฌnh mua vแปi cแบฃm giรกc bแป Tiki ฤรกnh lแปซa vแบญy, mรฌnh vแบซn chฦฐa nhแบญn hรng vแบญy mรฌnh cรณ thแป hแปงy ฤแป mua lแบกi vแปi giรก nรy khรดng ??"
3730507,52179836,mรฃ ฤฦกn hรng mรฌnh : 975928400
4016900,52179836,"Mรฌnh mua sแบฃn phแบฉm theo hรฌnh thแปฉc trแบฃ gรณp, nhฦฐng khรดng rรต lร do ฤรขu mร TIKI khรดng chuyแปn ฤแปi gรณi trแบฃ gรณp nรชn ฤฦกn hรng cแปงa mรฌnh ฤฦฐแปฃc xem lร mua trแบฃ bรฌnh thฦฐแปng."
4016900,52179836,"1 thรกng sau ngรy mua, BIDV rรบt nแปฃ tแปฑ ฤแปng trong tรi khoแบฃn cแปงa mรฌnh 25 triแปu."
4016900,52179836,"Sแป dฦฐ trong tรi khoแบฃn khรดng ฤแปง nรชn rรบt nแปฃ khรดng thรnh cรดng, BIDV cรฒn charge phรญ thรชm."
4016900,52179836,"Mรฌnh ฤiแปn tแปng ฤรi TIKI nhiแปu lแบงn (vรฌ chแป phแบฃn hแปi quรก lรขu), mแปi lแบงn gแบทp mแปt ngฦฐแปi ฤแปu phแบฃi brief lแบกi case cแปงa mรฌnh, nhฦฐng trแบกng thรกi kiแปm tra vแบซn lร ฤang xรกc nhแบญn lแบกi thรดng tin vแปi BIDV."
4016900,52179836,ฤแบฟn giแป vแบซn chฦฐa thแบฅy ai liรชn hแป lแบกi.
4016900,52179836,Mรฌnh cลฉng ฤรฃ cรณ email tแปi tแปng ฤรi hแป trแปฃ vร ฤแบฟn giแป vแบซn chฦฐa cรณ ai chแปง ฤแปng liรชn hแป ฤแป giแบฃi quyแบฟt vแปi mรฌnh.
4016900,52179836,"Bแบฃn thรขn ฤรฃ mua nhiแปu ฤฦกn hรng ฤiแปn tแปญ vแปi TIKI, lแบงn nรy mรฌnh rแบฅt thแบฅt vแปng."
3554724,52179836,"Phแบฃi ฤแบทt 2 lแบงn do cรณ chรบt xรญu trแปฅc trแบทc vแป kho hรng แป xa, tuy nhiรชn khi ฤแบทt lแบกi giao nhanh."
3554724,52179836,"Hแป trแปฃ xuแบฅt lแบกi HD, back lแบกi tiแปn thanh toรกn thแบป visa lแบงn ฤแบงu khรก nhanh!"
3554724,52179836,"Hรng LL mแปi nguyรชn seal, chฦฐa active( phแบฃi update ngรy mua) ... nรณi chung lร แปn๐ ..."
3638470,52179836,"M chuyรชn mua mรกy tรญnh vร ฤt Apple trรชn shop Mall, lแบงn thแปฉ 3 hay 4 gรฌ ฤรณ mua lแบกi trรชn Tiki cho hรng Apple."
3638470,52179836,"Rแบฅt hรi lรฒng vแป dแปch vแปฅ ฤรณng gรณi, chแบฅt lฦฐแปฃng sแปญ dแปฅng, chฦฐa bh phแบฃi ฤi bแบฃo hรnh, giรก lแบกi cแบกnh tranh vรด ฤแปi nแปฏa"
4069248,52179836,Mรกy nguyรชn hแปp!
4069248,52179836,Hรng ฤรบng hรฃng!
4069248,52179836,Vแบญn chuyแปn kรฝ nhแบญn xรกc nhแบญn chรญnh chแปง!
4069248,52179836,Khรขu ฤรณng gรณi nรชn sd bubble wrap ฤแป bแปc lแบกi sแบฝ tแปt hฦกn lร lรณt lแปp giแบฅy giแปฏa 2 thรนng carton.
4069248,52179836,ฤang cรi ฤแบทt vร test mรกy!
3572385,52179836,"Hรng giao nhanh, ฤรบng mรฃ nhฦฐng bแป lแปi chแบฅm trแบฏng แป mรn hรฌnh."
3572385,52179836,Tuy nhiรชn khรดng thแบฅy tiki xuแบฅt hoรก ฤฦกn bรกn hรng ฤแป sau nรy cรฒn ฤi bแบฃo hรnh nแบฟu cรณ vแบฅn ฤแป(cรณ xuแบฅt hoรก ฤฦกn VAT)
3805759,52179836,ban ฤแบงu mua giรก 26tr sau 2 tuแบงn giแป vรo thแบฅy cรฒn 24tr5 chฦฐa kรจm mรฃ giแบฃm giรก.
3805759,52179836,mแบฅt lรฒng tin vรo giรก bรกn tiki hแบณn.
3805759,52179836,lแบงn sau chแบฏc sแบฝ k bao giแป mua nแปฏa vรฌ cแบฃm giรกc bแป lแปซa ฤแบฃo
4134078,52179836,"Ship hรng nhanh, ฤรณng gรณi hฦกi ฤฦกn giแบฃn."
4134078,52179836,"Mรกy chuแบฉn chแปnh ko cรณ gรฌ phแบฃi nรณi, nhฦฐ mua hรng แป store."
4134078,52179836,Mรฌnh mua ฤฦฐแปฃc giรก khuyแบฟn mรฃi tแปt nรชn ฦฐng รฝ!
4523948,52179836,Mรฌnh cรณ mua sแบฃn phแบฉm vรo 12/8 & mรn hรฌnh ฤang bแป hiแปn tฦฐแปฃng nhฦฐ hรฌnh.
4523948,52179836,Nhแป team Tiki hฦฐแปng dแบซn mรฌnh phแบงn bแบฃo hรnh nha.
3548194,52179836,"nรณi chung lร แปn, cลฉng rแบฅt tinh tฦฐแปng tiki vร mong tiki sแบฝ luรดn giแปฏ vแปฏng uy tรญnh nhฦฐ thแบฟ nรy!"
4011675,52179836,"ฤรณng gรณi cแบฉn thแบญn, giao hรng nhanh, nhรขn viรชn giao hรng cแบฉn thแบญn dแบทn mแบทt hรng giรก trแป cao lแบฏm nรชn anh cแบงm cแบฉn thแบญn ๐๐ป"
4103874,52179836,"Trฦฐแปc khi mua ฤรฃ gแปi tแปng ฤรi, tแปng ฤรi ko trแบฃ lแปi rรต rรng."
4103874,52179836,Mรฌnh cแบฃm thแบฅy rแบฅt bแปฑc mรฌnh cรกch lรm viแปc tแปng ฤรi
4281034,52179836,"Hรng giao nhanh, nguyรชn seal."
4281034,52179836,Giรก vแบซn chฦฐa tแปt nhแบฅt thแป trฦฐแปng nhฦฐng vแบซn แปงng hแป Tiki.
3619891,52179836,Hรng giao nhanh chรณng ฤรบng mแปi 100% tuy nhiรชn khรขu ฤรณng gรณi vร vแบญn chuyแปn nรชn xem lแบกi
3629073,52179836,Rแบฅt hรi lรฒng vแป sแบฃn phแบฉm ฤรฃ mua.
3629073,52179836,Giao hรng nhanh.
3629073,52179836,ฤรณng gรณi cแบฉn thแบญn( 4 lแปp)
4889939,52179836,Khuyแบฟn mแบกi nรชn giรก rแบฅt tแปt.
4889939,52179836,Dรนng ฤฦฐแปฃc vรi hรดm chฦฐa thแบฅy vแบฅn ฤแป gรฌ.
4889939,52179836,"Mรกy ฤแบนp, mฦฐแปฃt!"
4512249,52179836,"Rแบฅt hรi lรฒng ,giao hรng ฤรบng hแบนn,mรกy nguyรชn seal , giรก khรก rแบป so vแปi mua ngoรi shop ๐"
3490500,52179836,"Bรกn hรng chuแบฉn, lแบงn ฤแบงu tiรชn mua hรng giรก trแป trรชn TIKi mร cแบฃm thแบฅy yรชn tรขm."
3490500,52179836,cแบฃm ฦกn
4662995,52179836,"Hรng chuแบฉn vร chแบฅt lฦฐแปฃng tuyแปt hแบฃo, ฤรบng lร ฤแบณng cแบฅp apple."
4662995,52179836,Cแบฃm ฦกn Tiki
4612620,52179836,"Hรng xแปn, seal ฤแบงy ฤแปง."
4612620,52179836,"ฤang dรนng khรก แปn, quรชn chฦฐa check thรชm bแบฃo hรnh =)))"
3928352,52179836,Ok nhฦฐng ฤรณng gรณi vร thao tรกc kแปน hฦกn giup Tranh vร chฤm
3961198,52179836,Hรng chรญnh hรฃng nhรฉ.
3961198,52179836,Tiki giao hรng ฤรบng hแบนn.
3961198,52179836,tuyแปt
3506460,52179836,Hรi lรฒng.
3506460,52179836,"Giao hรng sแปm 5 ngรy, mรกy chฦฐa kรญch hoแบกt"
3824758,52179836,Mแปi dรนng 2 ngรy nhฦฐng cแปฅc sแบกc sแบกc k vรo.
3824758,52179836,ฤแป nghแป bแบฃo hรgnh
3549380,52179836,Lแบงn nรo mua ฤแป แป tiki cลฉng an tรขm cแบฃ
3955935,52179836,Rแบฅt tแปt tแปi thแปi ฤiแปm nรy ( ฤรฃ mua dรนng 1 tuแบงn)
3484925,52179836,"Giao hรng nhanh
ฤรบng hรng nhแบญp khรขu mรฃ LL."
3484925,52179836,Xin cแบฃm ฦกn.
3852916,52179836,Mรฌnh tin tฦฐแปng tiki :)
3513680,52179836,"Hรng chuแบฉn ฤรฉt (y) 
ฤรบng nhฦฐ mรด tแบฃ
Nguyรชn seal"
3906314,52179836,Giao hรng nhanh hฦกn dแปฑ kiแบฟn.
3906314,52179836,Giรก cแบฃ hแปฃp lรฝ
4490767,52179836,Mรกy ฤแบนp giao nhanh ฤรณng gรณi cแบฉn thแบญn
3514987,52179836,"Giรก tแปt, trแบฃ gรณp khรดng mแบฅt phรญ"
3549556,52179836,Hรng ฤรณng gรณi rat cแบฉn thแบญn
4361241,52179836,Hรng chรญnh hรฃng !
4919112,52179836,Mรกy ngon
4293448,52179836,Ok
4357271,4268915,"Giaฬ reฬ, giao nhanh, ฤiรชฬm trฦฐฬ laฬ khรดng huฬt ฤฦฐฦกฬฃc vaฬo maฬy."
4357271,4268915,"Luฬc ฤรขฬu miฬnh ฤaฬ nghiฬ chฤฬc boฬ ฤi khรดng sฦฐฬ duฬฃng ฤฦฐฦกฬฃc, nhฦฐng vรขฬn cฦฐฬ thฦฐฬ kรช xem ฤฦฐฦกฬฃc khรดng, thiฬ thรขฬy hiรชฬฃu quaฬ, tuy ko huฬt/baฬm ฤฦฐฦกฬฃc vaฬo lฦฐng maฬy nhฦฐng laptop cuฬng ko hรชฬ biฬฃ xรช diฬฃch khi sฦฐฬ duฬฃng."
4357271,4268915,"Miฬnh thรขฬy haฬi loฬng vฦกฬi mฦฐฬc giaฬ quaฬ hฦกฬฃp lyฬ nhฦฐ vรขฬฃy, cuฬng goฬฃn gaฬng, chฤฬc chฤฬn, vaฬ thรขฬm miฬ, khรดng phaฬi kรช saฬch bรชn dฦฐฦกฬi nฦฐฬa."
3427625,4268915,"Cรกc nรบt khi gแบฏn lรชn mรกy ฤแป mรกy thรฌ tiแปn lแปฃi cho viแปc thao tรกc lรชn mรกy tรญnh Giรบp cho mรกy khรดng bแป nรณng, tแบฃn nhiแปt tแปt."
3427625,4268915,Tuy nhiรชn ฤฦฐแปฃc mแปt thแปi gian gรฌ cรกc nรบt khรดng cรณ cรฒn hรญt vรo mรกy lรm cho khi ฤแบทt xuแปng lร nรณ rแปt ra vร cลฉng tแปฅt dแป dรng hฦกn.
3427625,4268915,"Nแบฟu nhฦฐ cรกc nรบt cรณ thแป hรญt tแปt hฦกn, khรดng bแป rแปt ra dแป dรng nhฦฐ vแบญy thรฌ sแบฃn phแบฉm sแบฝ chแบฅt lฦฐแปฃng vร hแปฏu รญch hฦกn."
3111727,4268915,mแปi mua vแป sแปญ dแปฅng ฤฦฐแปฃc 1 tuแบงn cแบฃm thแบฅy hรi lรฒng.
3111727,4268915,"laptop ฤแป lรชn rแบฅt vแปฏng, k lo trฦกn trฦฐแปฃt,  trฦฐแปc chฦฐa dรนng ฤแบฟ phแบงn quแบกt laptop rรขt nรณng, giแป nhiแปt ฤแป giแบฃm khoแบฃng 50%."
3111727,4268915,Trฦฐแปc mua thแบฅy mแปi ng ฤรกnh giรก chรขn k dรญnh vรo laptop khi lฦฐng laptop khรดng phแบณng mรฌnh thแบฅy ฤรบng nhฦฐ vแบญy thรขt nhฦฐng mรฌnh dรนng bฤng keo trong loแบกi dรกn bแป mแบทt nhแปฑa dรกn lรชn vร chรขn ฤแบฟ bรกm rแบฅt chแบฏc.
1794030,4268915,"Hรบt dรญnh tแปt แป bแป mแบทt kรญnh, gแบกch ฤรก thรดi chแปฉ cรฒn laptop cรณ phแบงn vแป dฦฐแปi bแบฑng nhแปฑa (hoแบทc nhแปฑa giแบฃ nhรดm) thรฌ ฤแป dรญnh ko cao."
1794030,4268915,"Bรน lแบกi phแบงn chรขn ฤแบฟ rแบฅt chแบฏc chแบฏn, trแปฅ vแปฏng vร ko lรm xรช dแปch laptop."
1794030,4268915,Giรก thรnh rแบป hฦกn nhiแปu so vแปi cรกc thiแบฟt bแป tแบฃn nhiแปt hiแปn ฤแบกi khรกc.
1794030,4268915,Nhแป gแปn.
1794030,4268915,Chแป tรกc ฤแปng ฤแบฟn phแบงn vแป mรกy nรชn cแปฑc kรฌ an toรn khi sแปญ dแปฅng
1925536,4268915,Mรฌnh kiแบฟm sแบฃn phแบฉm nรy ฤรฃ lรขu giแป mแปi thแบฅy cรณ shop bรกn.
1925536,4268915,Review chรบt : Mรกy kรช cรกi nรy lรชn vแปซa tiแบฟt kiแปm diแปn tรญch vแปซa mรกt mรกy khรดng nhฦฐ ฤแบฟ tแบฃn nhiแปt thรดng thฦฐแปng .
1925536,4268915,"Tuy nhiรชn shop nรชn nhแบญp thรชm loแบกi chรขn mร 4 chรขn cao bแบฑng nhau vแป , vรฌ khรดng phแบฃi ai cลฉng thรญch nghiรชng."
2073146,4268915,"Mรฌnh dรนng bแป chรขn ฤแบฟ nรy ฤแป kรช cho laptop vร bรn phรญm cฦก, vรฌ cรกi bรn phรญm cฦก cแปงa mรฌnh nรณ khรดng ฤแปง dแปc so vแปi sแป thรญch cแปงa mรฌnh."
2073146,4268915,"ฤแบฟ chแบฏc chแบฏn, nรณi chung cรกi gรฌ ฤรฃ ฤรจ lรชn nรณ thรฌ sแบฝ khรดng bแป xรช ฤi xรญch lแบกi."
2073146,4268915,Chแบฏc phแบฃi mua thรชm 2 bแป ฤแป แป cฦก quan hehe.
2219614,4268915,"sแบฃn phแบฉm chแป dรนng ฤฦฐแปฃc cho laptop nรo khรดng cรณ cรกc thiแบฟt kแบฟ bรชn dฦฐแปi (khe tแบฃn nhiแปt, ฤแป chแปng trฦฐแปฃt, ฤฦฐแปng thรกo lแบฏp pin, ... nแบฟu khรดng thรฌ khi sแปญ dแปฅng cแปฉ bแป trฦฐแปฃt trฦฐแปฃt rแบฅt khรณ chแปu
Nรณi thแบณng ra thรฌ chแบฏc tiแปn nhแบฅt lร cho macbook"
2172333,4268915,"Mua nhแปฏng cรกi ฤแป lแปm lแปm nรy quรก phรญ tiแปn, dรญnh bแป mแบทt trฦกn thรฌ rแบฅt chแบทt nhฦฐng khรดng ฤฦฐแปฃc lรขu sแบฝ tแปฑ bung, khรดng phแบฃi mแบทt laptop nรo cลฉng dรญnh ฤฦฐแปฃc cรกi ฤแป dแปm nรy."
2172333,4268915,Phแบฃi bแป mแบทt thแบญt nhแบตn bรณng nhฦฐ mแบทt kรญnh thรฌ may ra ฤฦฐแปฃc.
2033205,4268915,"ฤแบฟ lรณt cรขn bแบฑng, แปn ฤแปnh,  thoรกng mรกt cho laptop
Nhฦฐng tรนy loแบกi bแป mแบทt mแบทt dฦฐแปi cแปงa laptop, mรกy mรฌnh bแป mแบทt nhแปฑa nhรกm nรชn chรขn ฤแบฟ khรดng bรกm, ko hรญt ฤฦฐแปฃc."
2033205,4268915,Mรฌnh ฤแบทt laptop lรชn mร phแบฃi cฤn chแปnh nรชn khรก mแบฅt thแปi gian.
2262461,4268915,"Nhแป gแปn, giรบp nรขng bรn phรญm laptop lรชn cao ฤแป gรต dแป hฦกn."
2262461,4268915,Chรบ รฝ lร khรดng cรณ tรกc dแปฅng tแบฃn nhiแปt vรฌ hแบงu hแบฟt laptop tแบฃn nhiแปt แป 2 bรชn cแบกnh (chแปฉ laptop mร tแบฃn nhiแปt แป ฤรกy thรฌ chรกy tแปซ lรขu rแปi).
2297709,4268915,"sแบฃn phแบฉm dแบกng silicon thiแบฟt kแบฟ nhฦฐ miแบฟng hรญt giรกc hรบt chรขn khรดng nhฦฐng lแบกi ko hรญt ฤฦฐแปฃc vรo mแบทt ฤแบฟ laptop nรชn chแป lรm chรขn kรช tแบกm thรดi, nแบฟu di chuyแปn laptop thรฌ phแบฃi kรช lแบกi, hฦกi phiแปn phแปฉc."
3007426,4268915,"ฤแบฟ mแปm, hรญt khรดng chแบทt."
3007426,4268915,Tuy nhiรชn cลฉng khรก hแปฏu รญch khi sแปญ dแปฅng mรกy cรณ tแบฃn nhiแปt dฦฐแปi
2140443,4268915,"Mua vแป xรi thแบฅy cลฉng tแบกm, nรณ cรณ ฤแป bรกm dรญnh khรดng hแป cao, vรฌ nรณ khรก nhแป gแปn, khรดng tแปn diแปn tรญch nhฦฐ ฤแบฟ tแบฃn nhiแปt nรชn ฤem theo ra ngoรi rแบฅt thuแบญn tiแปn."
2278874,4268915,"K dรญnh vรo laptop, hฦกi thแบฅp nhฦฐng nhรฌn chung lร dรนng ฤฦฐแปฃc."
2278874,4268915,"ฤแบทc biแปt lร khi ngฦฐแปi dรนng k dรนng nhแปฏng แปฉng dแปฅng nแบทng nhฦฐ tแบฃi game, chแบกy ฤแป hแปa..."
2661488,4268915,Nhแป gแปn giรบp tแบกo nhiแปu chแป thoรกt nhiแปt hฦกn.
2661488,4268915,"Phรน hแปฃp vแปi mรกy ฤแป cแป ฤแปnh รญt di chuyแปn vรฌ mรบt k ฤฦฐแปฃc chแบทt lแบฏm, dแป bแป rฦกi"
3402423,4268915,Bao bรฌ sแบฃn phแบฉm rรกch nรกt nhฦฐ ฤแป dรนng rแปi.
3402423,4268915,"ฤแป bรกm dรญnh tแป, khรดng giแปng nhฦฐ mแบฅy cแปฅc hรญt trรชn tแปง quแบงn รกo."
2085982,4268915,Khi ฤem laptop di chuyแปn thรฌ cรกi nรy tiแปn hฦกn ฤแบฟ tแบฃn nhiแปt bรฌnh thฦฐแปng.
2085982,4268915,"ฤแป hรญt khรดng cao lแบฏm, phแบฃi bรดi nฦฐแปc vรo mแปi hรญt tแปt."
2588871,4268915,+ shop rแบฅt nhiแปt tรฌnh.
2588871,4268915,tแบญn tรขm.
2588871,4268915,"tฦฐ vแบฅn nhiแปt tรฌnh.very good
+ sแบฃn phแบฉm ฤรณng gรณi ฤแบนp."
2588871,4268915,giao hรng nhanh.... very good..
1876738,4268915,ฤแบทt hรng tแปซ 08/10 ฤแบฟn 15/10 mแปi nhแบญn ฤฦฐแปฃc hรng.
1876738,4268915,"Tiki ฤรณng gรณi cแบฉn thแบญn, ฤแบนp, chแบฏc chแบฏn trong khi giรก trแป ฤฦกn hรng chแป cรณ 28K."
2807644,4268915,"ฤรฃ รกp dแปฅng ฤแปง mแปi cรกch , tแปซ รฉp chแบฏc ฤแบฟn thoa nฦฐแปc , vแบซn rแปฅng ra nhฦฐ thฦฐแปng , hรng giรก rแบป"
