id,product_id,content
2110495,4268915,"ฤแบฟ nรy tiแปn dแปฅng, tแปi ฤa hรณa diแปn tรญch khรญ vรo."
2110495,4268915,Phรน hแปฃp tแปซng loแบกi laptop chแปฉ khรดng phแบฃi laptop nรo cลฉng ฤฦฐแปฃc.
2379855,4268915,m mua vแป kรช laptop cho ฤแปก nรณng.
2379855,4268915,tรนy chแบฅt liแปu mร spham hรญt vรo.
2379855,4268915,nhฦฐng kรช lรชn bแปn mร mรกy tแบฃn nhiแปt tแปt
2202006,4268915,chรขn ฤแป tแบฃn nhiแปt ko dรญnh ฤฦฐแปฃc vแปi bแป mแบทt cแปงa laptop.
2202006,4268915,Chแป ฤแป chแบฟt 1 chแป vร kรช cho laptop cao hฦกn thรดi.
4073649,4268915,Ko hรญt lแบฏm nhฦฐng nรณi chung vแปi giรก tiแปn nhฦฐ vแบญy thรฌ chแบฅp nhแบญn xรi แปn
2271840,4268915,Sแบฃn phแบฉm ko bรกm vรo mแบทt dฦฐแปi cแปงa mรกy ฤฦฐแปฃc.
2271840,4268915,Bแป trฦฐแปฃt xรช dแปch khรณ chแปu.
2271840,4268915,Chแบฅt lฦฐแปฃng kรฉm.
4483107,4268915,Mua thรชm cuแปn keo nแปฏa dรกn lร ngon.
4483107,4268915,ฤฦฐแปฃc trong tแบงm giรก.
4483107,4268915,Minh mua 22k
1963296,4268915,Sau nhiแปu ngรy ฤรฃ nhแบญn ฤฦฐแปฃc hรng ..... chรขn ฤแบฟ chแบฏc chแบฏn .... chแปng ฤแปก ฤฦฐแปฃc laptop แปn ??
1963296,4268915,gแปn nhแบน
3387143,4268915,Ko bรกm dรญnh nhฦฐng mรฌnh ฤแบทt cแป ฤแปnh xรi vแบซn ok lแบฏm.
3387143,4268915,Mรกy tรญnh ko bแป nรณng
2596884,4268915,"quรก tแป,  ko sรi ฤฦฐแปฃc."
2596884,4268915,mua xong vแป vแปฉt luรดn.
2596884,4268915,ko hแป hรญt vรo bรn hay mรกy tรญnh
2888107,4268915,Khแบฃ nฤng hรบt dรญnh hฦกi yแบฟu.
2888107,4268915,Phแบฃi dรนng keo dรกn lแบกi mแปi chแบฏc ฤฦฐแปฃc.
4246412,4268915,"แปn, nhฦฐng ko cแบงn xรi hแบฟt 4 cแปฅc, 2 cแปฅc lแปn lร ฤแปง,"
3058973,4268915,"Mua vแป k hรญt ฤc vรo mแบทt dฦฐแปi laptop, cรณ thรฌ xรi tแบกm vแบญy thรดi"
2172284,4268915,"hรng ฤรบng vแปi mแบซu mรฃ, sแปญ dแปฅng rแบฅt tแปt nรชn giแปi thiแปu cho ngฦฐแปi khรกc cรนng xรi"
2194825,4268915,"Sแบฃn phแบฉm rแบฅt tiแปn lแปฃi, kรญch thฦฐแปc nhแป gแปn, rแบฅt tiแปn khi ฤem laptop ra ngoรi."
2317792,4268915,sแบฃn phแบฉm hฦกi dฦก nhฦฐng hรญt tแปt.
2317792,4268915,tks shop...........
3305103,4268915,"Sแบฃn phแบฉm dแป xรi,phรน hแปฃp, ฤแป lรณt mรกy vแปฏng dแป gรต"
5451984,4268915,sแบฃn phแบฉm rแบฅt ok nha mแปt like cho shop
1934836,4268915,"Vแปi laptop gaming nhฦฐ mรฌnh, sแบฃn phแบฉm nรy hแปฃp lรฝ vร hiแปu quแบฃ hฦกn lร ฤแบฟ tแบฃn nhiแปt"
5454044,4268915,sรi OK chแป lร ko Hut DC dau nha
5440851,4268915,"kk dรญnh ฤฦฐแปฃc 
mรกy vแบซn nรณng"
5583591,4268915,Okay.
5583591,4268915,Mua xong thแบฅy hฦกi thแปซa.
3433450,4268915,Nhแป gแปn nhแบน mแปm cรณ ฤแป bรกm dรญnh
3117182,4268915,"hรng ok, chแบฅt lฦฐแปฃng cรณ thแป xem lร ฤc"
2052522,4268915,mua vแป ko dรญnh ฤฦฐแปฃc :))))) tแปt nhแบฅt lร ฤแปซng mua :)))))))))))))))
3345512,4268915,Vแบซn cรฒn ฤang sแปญ dแปฅng rแบฅt tแปt
5272348,4268915,Rแบป.
5272348,4268915,Tiแปn.
5272348,4268915,Khoแบป
3496805,4268915,tรดttttttttttttttttttttttttt
3161961,4268915,"tแป tแป tแป............
...."
3670711,4268915,hรng nhแป mร cรณ vรต
4333710,4268915,quรก chรกn
4658965,32933095,"Cho chiแบฟc hรฌnh ฤแป thแบฅy Tiki bแปc kฤฉ kinh khแปงng, gแปก hรng mแปt xแปu."
4658965,32933095,"Mแบทc dรน ko cรณ mรบt chแปng xแปp hay bแปc nแป, nhฦฐng lแบงn nรo hแปp Tiki vแป chแป mรฌnh cลฉng khรก hoรn hแบฃo."
4658965,32933095,Chแบฅt lฦฐแปฃng hรng cรณ thแป cรณ vแบฅn ฤแป chแปฉ cรกi hแปp thรฌ รญt khi :)).
4658965,32933095,"Vรฌ lฦฐแปi chแปฅp nรชn ko cรณ hรฌnh ghim ฤiแปn lรชn quแบกt, cรณ cแบฃ ฤรจn รกnh xanh nhรฌn ngแบงu lแบฏm."
4658965,32933095,"Hoแบกt ฤแปng cลฉng tแปt, mua dแปp sale cรฒn 80k nรชn phแบฃi nรณi lร rแบฅt chแบฅt lฦฐแปฃng trong tแบงm giรก."
4658965,32933095,Cรฒn ฤแป bแปn thรฌ ฤแป thแปi gian chแปฉng minh xem.
3391559,32933095,M mua vแปi giรก 198k.
3391559,32933095,"Sau ฤรณ cรฒn thแบฅy sale thแบฅp hฦกn =)))
Sp xรi แปn."
3391559,32933095,"Khรก chรกn chแป cแบฏm usb thแบฅy lแปng lแบปo vร khi mรกy chแบกy thรฌ khรก rung(nแบฟu nรขng ฤแป cao lรชn cรฒn rung mแบกnh nแปฏa), thiแบฟ nghฤฉ chแบฏc mรกy nรo nแบทng thiแปt nแบทng mแปi giแปฏ cรกi ฤแบฟ nรy bแปt rung khi chแบกy."
3391559,32933095,Cรณ ฤiแปu lร lรm mรกt ok. Quแบกt khรก รชm.
3391559,32933095,Dรนng lรขu dรi k biแบฟt ntn nhฦฐng cแบฃm nhแบญn ban ฤแบงu cลฉng k tแป.
3458074,32933095,"Mรฌnh thแบฅy giรก mแปm, cลฉng ฤแบนp vร tแปt cรกi lร cรณ cรกc bแบญc nรขng laptop, mรฌnh rแบฅt thรญch cรกi nรy."
3458074,32933095,Bรชn cแบกnh ฤรณ thรฌ quแบกt khรก yแบฟu so vแปi mong muแปn cแปงa mรฌnh.
3458074,32933095,"Khรดng ฤแปง vแปi nhu cแบงu cแปงa mรฌnh

Tแบฃn nhiแปt phรน hแปฃp vแปi Lap 14โ nhe

Lap mรฌnh 15,6 thรฌ dฦฐ khoแบฃng 3,4cm chiแปu ngang."
3495430,32933095,Sแบฃn phแบฉm bรฌnh thฦฐแปng.
3495430,32933095,Dฦฐแปi kรฌ vแปng cแปงa mรฌnh mแปt tรญ.
3495430,32933095,"Quแบกt chแบกy yแบฟu ฤแบฟn mแปฉc khรดng nghe tiแบฟng, cแปฉ sแปฃ lร nรณ k chแบกy nรชn ghรฉ tai sรกt vรo thรฌ cรณ tiแบฟng ro ro nhแป."
3495430,32933095,Trรชn hแปp bแบฃo lร cรณ thแป chแปnh ฤฦฐแปฃc cรดng suแบฅt chแบกy cแปงa quแบกt nhฦฐng sแบฃn phแบฉm lแบกi khรดng cรณ.
4392984,32933095,"hรng nhฦฐ trong แบฃnh, khรก thแบฉm mฤฉ, lรm chรขn ฤแบฟ quรก hแปฃp mแปi mรกy, quแบกt khรดng gรขy แปn
cรณ ฤiแปu, tแปc ฤแป quแบกt thรฌ khรดng nhanh lแบฏm
vร ฤแบทt biแปt mรฌnh cแบฃm thแบฅy laptop cแปงa mรฌnh sinh ra nhiแปt nhanh hฦกn bรฌnh thฦฐแปng khi kแบฟt nแปi vแปi bแป tแบฃn nhiแปt nรy"
4872652,32933095,Shop khรดng ghi rรต thรดng tin dรนng cho laptop bao nhiรชu inch.
4872652,32933095,Khi nhแบญn thรฌ thแบฅy 17โ nรชn khรดng vแปซa.
4872652,32933095,"Mแบซu nรy dรy nรชn cแบฅn tay, dรนng nhiแปu sแบฝ mรตi tay, quแบกt รชm vร mรกt"
4645964,32933095,"dรนng tแปt, laptop mรฌnh trฦฐแปc ฤรณ nรณng cแบฃ dฦฐแปi vร trรชn."
4645964,32933095,"dรนng thรฌ แป.dฦฐแปi ko nรณng nแปฏa, mแบทt trรชn gแบงn cแบฃm แปฉng nรณng nhฦฐ cลฉ."
4645964,32933095,"muแปn hแบฟt hแบณn chแบฏc phแบฃi thay leo tแบฃn nhiแปt
 hรi lรฒng vs giรก 94k cแบฃ ship
cรกi ฤแบฟ chแบฏc chแบฏn, ฤแบนp =))"
3495828,32933095,Quแบกt yแบฟu hฦกn mรฌnh nghฤฉ.
3495828,32933095,Vแปi tแบงm giรก nรy thรฌ xem nhฦฐ cรณ mแปt cรกi kรช laptop cลฉng ok. Mแบทt lฦฐแปi cลฉng gรณp phแบงn lรm thoรกng hฦกn mแบทt dฦฐแปi lap.
3495828,32933095,Nรณi chung hiแปu nฤng lรm mรกt thรฌ khรดng cรณ nhฦฐng cรณ vแป mแบทt thแบฉm mแปน ^^
3168248,32933095,"2 quaฬฃt quay รชm, khรดng coฬ tiรชฬng รดฬn, bฤฬng nhฦฐฬฃa nรชn cuฬng khaฬ รดฬn khรดng ฤรชฬn nรดฬi yรชฬu ฦกฬt."
3168248,32933095,"Nhฦฐng maฬ quaฬฃt quay yรชฬu, thรดฬi khรดng ฤฦฐฦกฬฃc bao nhiรชu nhiรชฬฃt caฬ, chaฬฃy mรดฬฃt luฬc lรขฬฃt lรชn thiฬ quaฬฃt cuฬng noฬng khรดng maฬt"
4080591,32933095,Chแป ฤฦฐแปฃc cรกi lร giao hรng sแปm.
4080591,32933095,"Hรng ฤรณng gรณi ฤแบนp,  thแบญn."
4080591,32933095,ฤแปi vแปi giรก 130k nhฦฐ thแบฟ nรy mรฌnh nghฤฉ lร ok rแปi.
4080591,32933095,Chแบณng cรณ cรกi lol nรo rแบป mร thฦกm cแบฃ ๐.
4080591,32933095,"Quแบกt yแบฟu, nhฦฐng ฤแบนp."
4080591,32933095,Tแบกm ฤฦฐแปฃc.
3052341,32933095,Hรng ฤฦฐแปฃc ฤรณng gรณi cแบฉn thแบญn.
3052341,32933095,ฤแป laptop lรชn khรก lร chแบฏc chแบฏn.
3052341,32933095,Phแบงn nhแปฑa cรณ vแบป kg sแบฏc nรฉt nhฦฐng giรก tiแปn nรy lร phรน hแปฃp.
3052341,32933095,cแป gแบฏng phรกt huy nha shop
3593316,32933095,"Giao hรng nhanh, ฤแบฟ bแบฑng nhแปฑa, cรณ ฤรจn, hiแปu quแบฃ chแบฏc ฤฦฐแปฃc khoแบฃng, 85-90%, dรขy usb kแบฟt nแปi hฦกi ngแบฏn, thanh chแบทn cรณ vแบป khรดng chแบฏc chแบฏn lแบฏm, laptop cแปงa mรฌnh hay bแป trฦฐแปฃt nแบฟu lแปก va vรo."
4543427,32933095,"chแบฅt lฦฐแปฃng tแปt trong tแบงm giรก, 2 quแบกt tแบฃn nhiแปt chแบกy รชm lแบกi cรณ led nhรฌn bแบฏt mแบฏt, giao hรng nhanh."
4543427,32933095,rแบฅt hรi lรฒng
4752607,32933095,"quแบกt + ฤรจn led thรฌ แปn, cฦก mร cรกi nแบฅc ฤแป kรช thรฌ tแป quรก, cรกi thanh gรกc trฦฐแปฃt quรi khiแบฟn sแบญp liรชn tแปฅc :( ."
4752607,32933095,Thรnh ra ฤแป ฤc ฤแป dแปc thแบฅp nhแบฅt khรดng.
2935961,32933095,Sแบฃn phแบฉm tแปt hแปฃp tรบi tiแปn.
2935961,32933095,Thรญch nhแบฅt แป chแป lฦฐแปi tแบฃn nhiแปt vร cรณ giรก nรขng.
2935961,32933095,Chแป chแบฏn laptop cรณ miแบฟng mรบt chแปng trแบงy nแปฏa thรฌ hay hฦกn.
2935961,32933095,Giao hรng nhanh
5059576,32933095,Cรกm ฦกn Shop.
5059576,32933095,ฤรฃ nhแบญn ฤฦฐแปฃc hรng rแปi.
5059576,32933095,ฤรฃ sแปญ dแปฅng.
5059576,32933095,Hรng rแบฅt chuแบฉn.
5059576,32933095,Giao nhanh.
5059576,32933095,Nhฦฐng kg biแบฟt hรng cรณ bแปn khรดng
5076396,32933095,sแบฃn phแบฉm mแปi mua mร 1 bรชn quแบกt quay 1 bรชn khรดng quay....cรณ ฤแปi sแบฃn phแบฉm khรกc ฤฦฐแปฃc khรดng แบก๐ฉ๐ฉ
3295013,32933095,"Giao nhanh, ฤแบฟ tแปt, quแบกt tฦฐฦกng ฤแปi mรกt, cรณ nhiแปu mแปฉc chแปnh ฤแป nghiรชng cho lap."
3295013,32933095,Sแบฝ ฤรกnh giรก chi tiแบฟt hฦกn sau mแปt thแปi gian sแปญ dแปฅng.
5116873,32933095,"mรณp nhแบน mแปt gรณc, quแบกt khรดng mแบกnh lแบฏm, lฦฐแปi tuy yแบฟu nhฦฐng cรณ cรกc trแปฅ nhแปฑa trแปng nhiแปu chแป lรชn khรดng sแปฃ laptop nแบทng"
3434049,32933095,"Dรนng แปn, giao hรng nhanh, quแบกt รชm, tiแบฟc lร mรฌnh khรดng kiแบฟm ฤฦฐแปฃc cรณ cรกch nรo ฤแป chรญnh tแปc ฤแป quแบกt khรดng."
3434049,32933095,Nรณi chung lร tแปt
3346178,32933095,"Tiki giao hรng nhanh, tuy nhiรชn quแบกt chแบกy khรก yแบฟu, แปn vร rung lแบฏc mแบกnh."
3346178,32933095,Khรดng hiแปu quแบฃ mแบฅy.
3346178,32933095,Tแบงm giรก nรy thรฌ tแบกm chแบฅp nhแบญn
5560269,32933095,"Mแบทt hรng hiแปn nay xรi vแบซn rแบฅt tแปt, quแบกt mรกt, tuy ko รชm lแบฏm, vแบซn cรณ 1 sแป chแป lแปi lรตm nhฦฐng tแบกm ok dc"
5511342,32933095,"- Phรญ giao hรng cao quรก, chiแบฟm ฤแบฟn 30 % giรก sแบฃn phแบฉm ."
5511342,32933095,- Chแบฅt lฦฐแปฃng sแบฃn phแบฉm phรน hแปฃp vแปi giรก tiแปn .
4664256,32933095,"Vแปi giรก tiแปn nรy thรฌ hแปฃp lรญ cho 1 ฤแบฟ tแบฃn nhiแปt nhฦฐ v, trฦฐแปc mแบฏt lร v kh biแบฟt vแป lรขu dรi ra sao thรดi"
4708867,32933095,"Hรnh giแปng y hรฌnh tuy lร nhแปฑa nhฦฐng khรก cแปฉng cรกp, ฤแป bแปn thรฌ mแปi sแปญ dแปฅng nรชn cลฉng chฦฐa ฤรกnh giรก ฤc"
3468284,32933095,"ฤang dแปch nรชn giao hฦกi lรขu, quแบกt quรก yแบฟu khรดng cรณ tรกc dแปฅng coi nhฦฐ mua thรชm cรกi chรขn ฤแบฟ"
3331099,32933095,"quแบกt yแบฟu,cแบฃm giรกc nhฦฐ khรดng tแบฃn nhiแปt ฤฦฐแปฃc bao nhiรชu hแบฟt."
3331099,32933095,"lรบc sแปญ dแปฅng rung lแบฏc nhรฌu,gรขy cแบฃm giรกc khรณ chแปu"
4170502,32933095,"Quแบกt quรก yแบฟu so vแปi tฦฐแปng tฦฐแปฃng cรณ mร nhฦฐ khรดng cรณ vแบญy, hรng hoรก ฤฦฐแปฃc ฤรณng gรณi khรดng cแบฉn thแบญn"
3408900,32933095,Sแบฃn phแบฉm rแบฅt tแปt...cแบฃm ฦกn Tiki
2998887,32933095,K cรณ cรดng tแบฏc on off sao shop.
2998887,32933095,Chฦฐa sแปญ dแปฅng tแบกm dรกnh giรก 4sao
3447243,32933095,"Sแบฃn phแบฉm sแปญ dแปฅng rแบฅt tแปt, ฤรบng nhฦฐ hรฌnh mรด tแบฃ..."
4077944,32933095,"Cลฉng ฤฦฐแปฃc mร cรณ vแบป ฤแบฟ ฤแป dแปc hฦกi lแปng lแบปo , quแบกt hฦกi yแบฟu nhฦฐng mร giรก tiแปn khรก แปn ."
5305991,32933095,"sแบฃn phแบฉm bแป nแปฉt, ฤแป nghแป bรชn shop kiแปm tra xแปญ lรญ giรบp mรฌnh"
3178684,32933095,"dรนng sau vรi giแป thรฌ cรณ tiแบฟng kรชu nhแบน nhฦฐng cฦก bแบฃn thรฌ vแบซn khรก แปn, cรฒn cรณ bแปn hay ko thรฌ chฦฐa biแบฟt"
4888559,32933095,dรนng lรm quแบกt ngแปง cลฉng ฤฦฐแปฃc giรณ thแปi hiu hiu cรณ ฤรจn nhฦฐ cรกi ฤรจn ngแปง cรณ gแบฏn quแบกt.
5019276,32933095,Hรng xรi tแปt phรน hแปฃp vแปi giรก thรnh
3316516,32933095,"Quแบกt tแบฃn nhiแปt chแบกy รชm, hiแปu quแบฃ."
3316516,32933095,"Cรกc gรณc nghiรชng khรก phรน hแปฃp, tuy nhiรชn hฦกi rung khi ฤรกnh mรกy."
3315621,32933095,"Giao hรng nhanh, cแบฃm giรกc quแบกt hฦกi yแบฟu."
3315621,32933095,Nhฦฐng tแบงm giรก tiแปn thรฌ dรนng sแบฃn phแบฉm nรy rแบฅt tแปt
3473240,32933095,"sแบฃn phแบฉm cรณ mรนi nhแปฑa hฦกi nแบทng, bแป vแปก"
2851307,32933095,"sแบฃn phแบฉm tแปt, mรฌnh rแบฅt thรญch."
2851307,32933095,Mรฌnh ฤรฃ giแปi thiแปu cho cรกc ฤแปng nghiแปp vร mua thรชm 1 cรกi nแปฏa.
3053057,32933095,rแบฅt ฤแบนp quแบกt รชm แปn ฤแปnh em rแบฅt ฦฐa chuแปng phรน hแปฃp vแปi giรก cแบฃ
3372288,32933095,Xรi tแบกm แปn.
3372288,32933095,quแบกt hฦกi แปn nhฦฐng ban ngรy thรฌ ok. thiแบฟt kแบฟ cรณ nhiแปu nแบฅc rแบฅt tiแปn dแปฅng
3596745,32933095,"xรi rแบฅt ngon nhรฉ, quแบกt cรดng suแบฅt rแบฅt ok ฤแปi vแปi giรก tiแปn"
3178638,32933095,"Sแบฃn phแบฉm khรก tแปt, giรณ hฦกi nhแบน, nรชn dรนng lแบฅy nguแปn 220v chแปฉ k  nรชn dรนng nguแปn mรกy tรญnh"
4750995,32933095,"Mแปi xรi 1 ngรy mร ฤรฃ cรณ tiแบฟng kรชu nhแป rแปi, ngoแบกi hรฌnh thรฌ nhฦฐ mรด tแบฃ"
4038532,32933095,"Khรดng test hรng trฦฐแปc khi giao cho khรกch, cรกnh quแบกt kรชu lแบกch cแบกch nhฦฐ mรกy cรy."
4661116,32933095,"nhรฌn ฤแบนp, hฦกi แปn tรญ mร ko sao, mรกt lร ฤฦฐแปฃc ;)"
4593693,32933095,"quแบกt yแบฟu quรก, gแป chแบทn mรกy hฦกi thแบฅp, mรกy mรฌnh cong nรชn trฦฐแปฃt lรชn luรดn"
