id,product_id,content
3332137,32933095,giao hรng nhanh.
3332137,32933095,dรน trong mรนa dแปch
5404309,32933095,mรกy lรm mรกt tแปt.
5404309,32933095,chแบกy รชm.
5404309,32933095,mแปi tแปi cลฉng tiรชu tแปn pin cแปงa laptop
3127654,32933095,Giao hรng nhanh.
3127654,32933095,ฤรณng gรณi cแบฉn thแบญn.
3127654,32933095,Sแบฃn phแบฉm dรนng แปn
3692303,32933095,"Sแบฃn phแบฉm giรก rแบป, lแบกi tแบฃn nhiแปt ฤฦฐแปฃc 60-70% trแป lรชn."
3692303,32933095,Xรi rแบฅt ok.
3284442,32933095,"Xรi chแบฏc chแบฏn nรขng cao dc mรกy giรบp mรกy thoรกng hฦกn, quแบญt thรฌ ko mรกt lแบฏm"
3094682,32933095,"sแบฃn phแบฉm cรณ 2 quแบกt, hoแบกt ฤแปng rแบฅt rung lแบฏc."
3094682,32933095,khรณ chแปu khi lรm viแปc.
3258210,32933095,"quแบกt ฤแปi vแปi mรฌnh hฦกi yแบฟu, cแบฃm giรกc khรดng tแบฃn nhiแปt ฤฦฐแปฃc mแบฅy"
4637201,32933095,Trแปซ mแบฅt 1* vแป shipper nghe mรกy nhฦฐng k trแบฃ lแปi 2 lแบงn
3305797,32933095,hรng ok. nhฦฐng lรขu dรi ko biแบฟt thแบฟ nรo.
3343132,32933095,"Vแป quแบกt cรณ hฦกi kรชu do แปc vแบทn hฦกi lแปng, xiแบฟt lแบกi lร xรi ok"
3951613,32933095,Sp bแบฑng nhแปฑa khรก mแปng manh quแบกt bแป ofn แป nฦกi yรชn tฤฉnh
3567955,32933095,"ฤc, cรณ chรบt tiแบฟng kรชu, nhฦฐng ko sao"
4817029,32933095,jack hแปng.
4817029,32933095,vแปซa nhแบญn hรng
3413483,32933095,sแบฃn phแบฉm giแปng nhฦฐ quแบฃng cรกo.
3413483,32933095,hรi lรฒng so vแปi mแปฉc giรก
3307498,32933095,"Quแบกt khรก mแบกnh, tแปt, cรฒn hฦกi แปn nhฦฐng chแบฅp nhแบญn ฤฦฐแปฃc"
3520651,32933095,quแบกt mรกt.
3520651,32933095,chแบกy khรก รชm.
3520651,32933095,bแปn.
3375637,32933095,Giao hรng nhanh.
3375637,32933095,"Hรng xรi tแปt, quแบกt chแบกy รชm khรดng kรชu."
3545384,32933095,Tแปt thรดi cลฉng แปn cแปฉng cรกp kรช 2 tay lรชn cลฉng ko sao.
4846231,32933095,"quay yแบฟu quรก,chแบตn thแบฅy mรกt gรฌ hแบฟt trฦกn"
3909637,32933095,"Xรi OK.
Nhฦฐng ฤแบทt mรu ฤen lแบกi giao mรu xanh"
3529467,32933095,Sแบฃn phแบฉm dรนng tแปt tฦฐฦกng แปฉng vแปi giรก tiแปn
3296915,32933095,quแบกt yแบฟu quรก.
3296915,32933095,khรดng ฤแปง mแบกnh mร ฤแปง ฤแป sรi
3542797,32933095,"sanrq phแบณm dรนng tแปt, cรณ nhiแปu nแบฅc ฤแบทt mรกy"
3285293,32933095,nhรฌn แปn.
3285293,32933095,khรก chแบฏc.
3285293,32933095,chฦฐa biแบฟt hiแปu quแบฃ ra sao.
4935434,32933095,"Giแปng hรฌnh, quแบกt รชm, dรนng tแปt"
3556478,32933095,"dรนng แปn vแปi tแบงm tiแปn, chรบc shop pt hฦกn"
3254774,32933095,Rแบฅt tแปt OK......................................
5150953,32933095,"Ko hรi lรฒng 
Vรฌ hแปng 1 quat"
3618188,32933095,Sแบฃn phแบงm dรนng แปn nhฦฐng giao sai mรu
3266202,32933095,K mแบกnh nhฦฐ tฦฐแปng tฦฐแปฃng nhฦฐng vแบซn แปn
3012707,32933095,"ฤแบนp, rแบป, dแป sแปญ dแปฅng."
3012707,32933095,Hiแปu quแบฃ tแปt.
5235939,32933095,Hรi lรฒng vแป sแบฃn phแบฉm
3318395,32933095,"Hรng giao nhanh, ngon, แปn trong tแบงm giรก"
3637801,32933095,Tแบกm แปn vแปi sแบฃn phแบฉm tแบงm giรก
3327669,32933095,"Ok, tแบฃn nhiแปt tแปt, giao hรng nhanh."
3278355,32933095,Rแบฅt tแปt nhรฉ vร tรดi rแบฅt hรi lรฒng
4086174,32933095,quแบกt tแบฃn nhiแปt hฦกi yแบฟu
3458706,32933095,"Sแบฃn phแบฉm ฤแบนp, giรก ok, nรชn mua"
3345515,32933095,"sแบฃn phแบฉm rแบฅt tแปt, chแบฏc chแบฏn"
4764320,32933095,ฤแบซ nhแบญn hรng ฤแบนp
3238188,32933095,Lรm mรกt แปn.
3238188,32933095,Nghe thแบฅy tiแบฟng giรณ
5368255,32933095,quแบกt hฦกi yแบฟu
4379202,32933095,แปn vแปi tแบงm giรก.
3340571,32933095,Tแปt.
3340571,32933095,ฤรบng nhฦฐ quแบฃng cรกo..
4373444,32933095,แปn vแปi tแบงm giรก
5048230,32933095,mรกy rแบฅt mรกt
5282658,32933095,SP nhฦฐ hรฌnh
3382045,32933095,Good good goood good good good
4133958,32933095,Sแบฃn phแบฉm tแปt
4876414,32933095,"ฤep, chแบฅt"
3283827,32933095,Tแปt.
3283827,32933095,@....................
3865219,32933095,Quแบกt khรก yแบฟu
4908603,32933095,khรก ok
3778331,32933095,tuyรชฬฃt vฦกฬi
3981847,32933095,Quแบกt yแบฟu
4013639,32933095,Hรi lรฒng!
4591391,32933095,oj
3549208,10724668,ฦฐu: tแบฃn nhiแปt cho lap tแปt khi nแบฏp dฦฐแปi mรกy lร kim loแบกi hay bแป nแบฏp mรกy ra.
3549208,10724668,"chแปu lแปฑc tแปt,  chแบฏc chแบฏn, รกnh sรกng led xanh khรก bแบฏt mแบฏt."
3549208,10724668,"giรก phรน hแปฃp tรบi tiแปn sinh viรชn
nhฦฐแปฃc: phรกt ra tiแบฟng nhแบน khi mแปi mua, sแปญ dแปฅng khoแบฃng vรi thรกng hรฌnh nhฦฐ tiแบฟng แปn cรณ bแป to hฦกn."
3549208,10724668,hฦกi dรy nรชn viแปc mang theo trแป nรชn cแปng kแปnh tแปn khรดng gian
4382247,10724668,Thanh chแปng cรณ vแบป hฦกi yแบฟu.
4382247,10724668,Nhรฌn chung sแบฃn phแบฉm แปn.
4382247,10724668,Khรก thแบฅt vแปng vแป nhรขn viรชn giao hรng.
4382247,10724668,Nhแบญn ฤฦฐแปฃc ฤiแปn thoแบกi mรฌnh xuแปng nhแบญn khรก nhanh.
4382247,10724668,Nhฦฐng vแบซn bแป cรm rรm.
4382247,10724668,Thรกi ฤแป nรy cแปงa shiper dแบกo gแบงn ฤรขy khรก tแป.
4590547,10724668,"hรng nhฦฐ hรฌnh nhฦฐng khรดng cรณ dรขy, giแป chแบณng lแบฝ mรฌnh tแปฑ nhiรชn phแบฃi ฤi mua thรชm cแปng dรขy usb, ฤรฃ check hแปp rแบฅt kแปน nhฦฐng vแบซn khรดng thแบฅy, phiแปn quรก cรณ khi xรi nรณ lรm giรก chแปng luรดn khแปi dรนng quแบกt, haiz..."
3113015,10724668,mua sแบฃn phแบฉm mua hแปi 18/2 rแบฅt bรฌnh thฦฐแปng ฤแบฟn nay lร 6/3 thรฌ cรณ tiแบฟng แปn rรจ rรจ rแบฅt lแปn!
3113015,10724668,Khi nรขng lap lรชn xem tแบฃn nhiแปt thรฌ thแบฅy cรกnh quแบกt ฤแบฃo liรชn tแปฅc khรดng ngแปซng แป cแบฃ 2 cรกnh luรดn.
4365342,10724668,"VแปI GIร TIแปN NรY HรNG แปN, ฤแปฆ DรNG ( TUY NHIรN DO CรNG SUแบคT QUแบT CHแป ฤฦฏแปขC NHฦฏ VแบฌY NรN QUแบT TฦฏฦNG ฤแปI, KHรNG MแบNH)
ฤรP แปจNG ฤแปฆ NHU CแบฆU TแบขN NHIแปT CHO LAPTOP"
2273096,10724668,"Sai dรขy kแบฟt nแปi, chแบฃ biแบฟt quแบกt hฦฐ khรดng nแปฏa..
Trฦฐแปc thแบฅy cรณ ngฦฐแปi phแบฃn hแปi vแป viแปc giao lแปn dรขy, giแป lแบกi nhฦฐ thแบฟ tiแบฟp, bรกn hรng, kiแปm hรng, ฤรณng gรณi cรณ tรขm chรบt nhรฉ shop."
2273096,10724668,Thรขn
3437425,10724668,"Giao hรng nhanh, sแบฃn phแบฉm nhฦฐ hรฌnh."
3437425,10724668,"Lรบc dรนng cรณ rung nhแบน, nhฦฐng quแบกt tแบฃn nhiแปt tแปt vแปi cรดng suแบฅt cao , luแปng giรณ mแบกnh nรชn laptop cแปงa mรฌnh cลฉng bแปt nรณng khi cรณ ฤแบฟ tแบฃn nhiแปt nรy"
4545730,10724668,"ฤแป dรนng khรก tแปt, giao ฤรบng loแบกi lฦฐแปi mรu xanh nhฦฐ hรฌnh."
4545730,10724668,Mรกy dรนng bรฌnh thฦฐแปng rแบฅt nรณng cรณ ฤแบฟ tแบฃn nhiแปt thรฌ cแบฃm giรกc mรกt lแบกnh luรดn (mรฌnh dรนng macbook)
3061026,10724668,Sแบฃn phแบฉm tแปt nhฦฐ mรด tแบฃ.
3061026,10724668,"Quแบกt ko gรขy แปn, cรณ ฤรจn led bรกo sรกng, chรขn tฤng giแบฃm ฤแป cao tiแปn lแปฃi."
3061026,10724668,Nรณi chung lร hรi lรฒng vแปi sแบฃn phแบฉm nรy.
2658888,10724668,quแบกt chแบกy khรก yแบฟu vร แปn.
2658888,10724668,"giao hรng cแปฑc chแบญm, ฤแบทt tแปซ 9/11 mร mรฃi tแปi 20/11 mแปi giao."
2658888,10724668,ฤแป nghแป shop + tiki lรm viแปc lแบกi vแปi ฤฦกn vแป vแบญn chuyแปn.
2658888,10724668,cแปฑc kแปณ thแบฅt vแปng
3331980,10724668,"Tแบฃn nhiแปt rแบฅt hiแปu quแบฃ, kรญch thฦฐแปc vแปซa khแปp vแปi laptop 15"" trรดng khรก gแปn vร chแบฏc chแบฏn chแปฉ k nhฦฐ mแบฅy loแบกi mรฌnh mua trc ฤรขy"
3226158,10724668,"Chแบฏc chแบฏn, giao trong 2h, rแบป."
3226158,10724668,"Mรฌnh ฤแป mรn hรฌnh cao ngang tแบงm mแบฏt, nแปi thรชm keyboard  nแปฏa ฤแป tiแปn ngแปi lรm viแปc."
3226158,10724668,Cho 5sao
3305741,10724668,"tแบฅt cแบฃ mแปi thแปฉ ฤแปu ok. ฤiแปm trแปซ lร quแบกt chแบกy quรก yแบฟu, tแบฃn nhiแปt khรดng ฤc bao nhiรชu"
4405008,10724668,"Sp tแปt, chแบกy รชm, tuy nhiรชn khi nhแบญn ฤc thรฌ sp lแบกi cรณ vแบฟt gแป sรฉt 1 ฤแบงu usb, do ฤแปi trแบฃ lรขu nรชn thรดi mรฌnh giแปฏ dรนng lun."
3704124,10724668,Nhแบญn ฤฦฐแปฃc hรng thรฌ quแบกt 1 bรชn quay 1 bรชn ko quay!
3704124,10724668,H bแบฃo hรnh biแบฟt hแปi ai?
3336097,10724668,"sแบฃn phแบฉm ฤแบนp y nhฦฐ hรฌnh, quแบกt chแบกy รชm."
3336097,10724668,cรณ led luรดn.
2669229,10724668,"ฤแบทt hรng trฦฐa ngรy 22, ngรy 23 nhแบญn hรng."
2669229,10724668,Quรก nhanh.
2669229,10724668,"Sแบฃn phแบฉm rแบฅt ฦฐng รฝ, khung chแบฏc chแบฏn, quแบกt รชm, mรกt."
2669229,10724668,Hy vแปng sแบฝ bแปn.
2669229,10724668,Rแบฅt thรญch.
4068899,10724668,Dรขy nแปi 1 tg ko ฤn ฤiแปn cho quแบกt.
4068899,10724668,Chแป ฤn ฤรจn chแปฉ quแบกt ko quay.
4068899,10724668,Mรฌnh phแบฃi thay sแปฃi khรกc thรฌ vแบซn xรi dc tแปi giแป
4880069,10724668,"ฤรฃ mua sแบฃn phแบฉm nรy vร dรนng ฤฦฐแปฃc 4 thรกng , quแบกt hแปng ko chแบกy ฤฦฐแปฃc nแปฏa , mรฌnh phแบฃi mua sแบฃn phแบฉm mแปi"
3345447,10724668,Sแบฃn phแบฉm khi giao ฤรณng gรณi kฤฉ.
3345447,10724668,Nhฦฐng quแบกt bรชn trรกi khi hoแบกt ฤแปng bแป kรชu.
3345447,10724668,ฤแป nghแป shop ฤแปi lแบกi sแบฃn phแบฉm khรกc
3359122,10724668,Thแบฅy hรฌnh mรu xanh lแบกi giao ra mรu ฤen phแบงn giแปฏ laptop lรตng nhฦฐng cลฉng tแบกm ฤc ฤรจn ฤแบนp vร tแบฃn nhiแปt tแปt cho 4 sao
2311217,10724668,"m ฤแบทt 5 cรกi nhฦฐng cรณ 2 cรกi quแบกt bแป แปn, ฤรฃ liรชn hแป tแปng ฤรi nhฦฐng sao 2 ngรy nay vแบซn ko cรณ ai ghรฉ lรชn ฤแปi hรng khรกc vแบญy shop?"
2570867,10724668,"quแบกt chแบกy rแบฅt รชm , mรกy tรญnh cแปงa mรฌnh khรดng cรฒn bแป nรณng nhฦฐ trฦฐแปc nแปฏa , nรณi chung lร rแบฅt ฦฐng รฝ"
2676628,10724668,giao hรng nhanh hรng ฤc gรณi khรก kแปน vร ฤแบทc biแปt lร quแบกt chแบกy ko แปn tรฝ nรo cแบฃ mong sแบฝ ฤแปng hรnh cรนng e nรy lรขu dรi =)
3032406,10724668,"sแบฃn phแบฉm chแบฏc chแบฏn, quแบกt chแบกy tแปt, giรบp giแบฃm mรกy nรณng nhiแปu ฤแป mรกy dรนng lรขu ko nรณng"
3572511,10724668,Giao hรng nhanh.
3572511,10724668,12 tiแบฟng lร cรณ hรng r. nhฦฐng giao cแบฏm vรo khรดng chแบกy ฤฦฐแปฃc.
3572511,10724668,shop khรดng test hรng trฦฐแปc gแปญi ak
4818152,10724668,"Hรng ฤรบng nhฦฐ hรฌnh, quแบกt hฦกi yแบฟu vร แปn."
4818152,10724668,Giรก thรฌ chแบฏc chแบฏn.
4818152,10724668,Tiki giao hรng sแปm hฦกn dแปฑ kiแบฟn.
2458077,10724668,"Chแบฅt lฦฐแปฃng Ok, Khรดng แปn lแบฏm trแปซ รกp tai vรo."
2458077,10724668,sแบฃn phแบฉm nhฦฐ quแบฃng cรกo.
2458077,10724668,Giao hรng nha.
2458077,10724668,Thanks Tiki
5605487,10724668,"Hรng oke, hแปp hฦกi mรณp chรบt nhฦฐng khรดng แบฃnh hฦฐแปng tแปi sแบฃn phแบฉm bรชn trong."
5605487,10724668,Hรi lรฒng ๐
2447715,10724668,Bแบกn ฦกi sao mรฌnh thแบฅy trong แบฃnh cรณ giรก chแปng bแบฑng sแบฏt mร hรng giao cho mรฌnh khรดng cรณ vแบญy แบก
2885469,10724668,"Sแบฃn phแบฉm giรก rแบป, giแบฃm ฤฦฐแปฃc nhiแปt cแปงa laptop, cรณ 2 cแปng usb cรณ thแป gแบฏn chuแปt."
2673092,10724668,"Khรก hรi lรฒng vแป sแบฃn phแบฉm, chแบฅt lฦฐแปฃng rแบฅt tแปt, sแบฝ chแปn mua hรng thรชm khi cรณ nhu cแบงu vแป sแบฃn phแบฉm ฤรฃ mua"
2239245,10724668,ฤแบฟ nรy dรนng rแบฅt tiแปn.
2239245,10724668,"Tuy nhiรชn cรณ tแปi 2 cแปng USB mร chแป kรจm theo 1 dรขy cแบฏm, ko biแบฟt 2 dรขy cแบฏm thรฌ quแบกt cรณ mรกt hฦกn ko."
3094416,10724668,"Hiแปu quแบฃ tแบฃn nhiแปt khรดng cao, mแปi dรนng nhฦฐng quแบกt chแบกy ฤรฃ bแป แปn, gรขy tiแบฟng รดฬn khรณ chiฬฃu."
4677070,10724668,"ฤแปng cฦก mแบกnh, ฤแป trรชn bรn mร khรดng vแปฏng lร cแบฃm giรกc liแปn."
4677070,10724668,mรกy tรญnh rung theo
3854736,10724668,"bแป hแปp ฤแบนp, sr shop hแปi chiแปu ฤรกnh giรก ko cรณ dรขy, nรณ bแป rแปt nรชn ko ฤแป รฝ"
2643200,10724668,"chแบกy yแบฟu, mua vแป dc 1 ngรy mร mรกy cรฒn nรณng hฦกn lรบc chฦฐa mua."
2643200,10724668,Muแปn trแบฃ hรng lแบกi thรฌ lรm sao?
2643200,10724668,?
3095445,10724668,"Quแบกt khรดng ฤแปng tรขm nรชn run , mรตng mแบฃnh dแป gรฃy , dรนng cแป ฤแปnh thรฌ tแบกm ฤฦฐแปฃc."
3117373,10724668,mรฌnh nhแบญn hรng dc 2 ngรy thแบฅy quแบกt chแบกy khรก รชm.
3117373,10724668,sแปญ dแปฅng tแปt.
3117373,10724668,ฤรบng mรด tแบฃ.
2699165,10724668,"Quแบกt tฦฐฦกng ฤแปi mแบกnh, dรนng tแปt."
2699165,10724668,Giรก hแปฃp lรญ.
2699165,10724668,Dรนng cho mรกy 13 -15 inch ฤแปu ฤฦฐแปฃc!
2575789,10724668,"Mua mรu xanh Shop gแปญi mรu ฤen , giao hรng thรฌ chแบญm ฤแบฟn hnay mแปi nhแบญn ฤฦฐแปฃc hรng"
2937703,10724668,"sแบฃn phแบฉm dรนng tแปt, ฤรบng nhฦฐ hรฌnh, xรi hฦกn 3 thรกng vแบซn rแบฅt hรi lรฒng"
2445601,10724668,"Quแบกt chแบกy รชm nhฦฐng thแบฅy giรณ nhรจ nhแบน chแปฉ khรดng mแบกnh, nรณi chung vแปซa tแบงm giรก"
2595108,10724668,Minh dang su dแปฅng hang cua shop thay cung ok. Hฦกi keu mot tรญ ma nhแป thรดi.
2595108,10724668,Tks shop.
4646550,10724668,ok chแป lร hฦกi mรนi tรฝ nhฦฐng chแบฏc chแบฏn vร nรชn mua
5236464,10724668,"mรกy chแป cรณ mแปt quแบกt xoay, 1 quแบกt khรดng xoay"
3568286,10724668,"Sแบฃn phแบฉm nhฦฐ hรฌnh, giao hรng nhanh, ฤรณng gรณi cแบฉn thแบญn"
2237537,10724668,"Hang tแปt, ฤรบng nhฦฐ mรด tแบฃ, ฤang dรนng bรฌnh thฦฐแปng, tiki giao hรng ฤรบng hแบนn"
3120913,10724668,Hรng ko nhฦฐ hรฌnh quแบกt mรกt nhฦฐng mรกy vแบซn nรณng giรก oke
2696040,10724668,Khรกc mรu trong hรฌnh nhฦฐng chแบฅt lฦฐแปฃng tแปt.
2696040,10724668,ฤรกng giรก tiแปn.
